https://www.youtube.com/watch?v=h5f2BZSmWKE	2658	"20260822"	18	[{"start_time": 0, "title": "Cutscene 1: Drowned Rover in Etheric Sea, Huanglong.", "end_time": 169}, {"start_time": 169, "title": "Interactive Dialogue 1: Meeting with Yangyang and Chixia at Gorges of Spirit, Huanglong.", "end_time": 340}, {"start_time": 340, "title": "Ambient Dialogue 1: Chixia and Yangyang analyze that Rover is a Kyoumeisha (Resonator) like themselves.", "end_time": 411}, {"start_time": 411, "title": "Combat 1: Solo Battle against Tacet Discords (Monsters).", "end_time": 464}, {"start_time": 464, "title": "Ambient Dialogue 2: Chixia commentary about the battle result.", "end_time": 478}, {"start_time": 478, "title": "Cutscene 2: Rover recalls his memory about meeting with Jue, The Sentinel, in Jinzhou.", "end_time": 498}, {"start_time": 498, "title": "Interactive Dialogue 2: Yangyang's explanation of The Sentinel.", "end_time": 663}, {"start_time": 663, "title": "Combat 2: Battle against elite class Tacet Discords (Monsters) teamup with Yangyang.", "end_time": 747}, {"start_time": 747, "title": "Ambient Dialogue 3: Chixia's commentary about battle result and explains about how they found Rover with Baizhi before.", "end_time": 926}, {"start_time": 926, "title": "Interactive Dialogue 3: Yangyang and Chixia explain about Jinzhou and Tacet Field.", "end_time": 1128}, {"start_time": 1128, "title": "Ambient Dialogue 4: Yangyang explains about how to use Glider.", "end_time": 1142}, {"start_time": 1142, "title": "Cutscene 3: Meeting with Baizhi.", "end_time": 1195}, {"start_time": 1195, "title": "Interactive Dialogue 4: Baizhi checks Rover's condition.", "end_time": 1235}, {"start_time": 1235, "title": "Cutscene 4: Sudden appearance of Crownless.", "end_time": 1272}, {"start_time": 1272, "title": "Combat 3: Battle against Crownless teamup with Yangyang.", "end_time": 1373}, {"start_time": 1373, "title": "Cutscene 5: Crownless evolves.", "end_time": 1386}, {"start_time": 1386, "title": "Combat 4: Battle against evolved Crownless teamup with Yangyang.", "end_time": 1495}, {"start_time": 1495, "title": "Interactive Dialogue 5: Yangyang and Chixia explain about Pangu Terminal that can absorb Echo.", "end_time": 1702}, {"start_time": 1702, "title": "Cutscene 6:Rover's hidden ability that can absorb the Echo directly without Terminal.", "end_time": 1732}, {"start_time": 1732, "title": "Interactive Dialogue 6: Chixia, Yangyang, and Baizhi discuss about Rover's hidden ability. After Terminal's signal is back online, Jinshi, The Magistrate of Jinzhou, relays a holographic messages to them.", "end_time": 2233}, {"start_time": 2233, "title": "Ambient Dialogue 5: Baizhi tells her plan when they arrive at Jinzhou.", "end_time": 2300}, {"start_time": 2300, "title": "Combat 5: Battle against Tacet Discord.", "end_time": 2331}, {"start_time": 2331, "title": "Cutscene 7: Rover tries to absorb an Echo using his hand again.", "end_time": 2349}, {"start_time": 2349, "title": "Interactive Dialogue 7: Baizhi and Chixia give their response about Rover's fail attempt.", "end_time": 2380}, {"start_time": 2380, "title": "Ambient Dialogue 6: Chixia responses to Rover's successful attempt for absorbing an Echo using his Terminal.", "end_time": 2452}, {"start_time": 2452, "title": "Cutscene 8: Rover, Yangyang, Chixia, and Baizhi arrive at Jinzhou City Gate while an unknown girl  is watching Rover from afar.", "end_time": 2495}, {"start_time": 2495, "title": "Interactive Dialogue 8: Rover, Yangyang, Chixia, and Baizhi discuss about their plan after their arrival at Jinzhou City Gate.", "end_time": 2658}]
https://www.youtube.com/watch?v=h2hvQsH5eFQ	6778	"20250920"	45	NA
https://www.youtube.com/watch?v=gzWK-y5NNDc	205	"20260820"	18518	NA
https://www.youtube.com/watch?v=h14mi31NvlQ	14259	"20260205"	7589	NA
https://www.youtube.com/watch?v=h6cD3WpgI7U	15155	"20260205"	890	NA
https://www.youtube.com/watch?v=h7ISfmyzbXU	9264	"20250918"	11655	NA
https://www.youtube.com/watch?v=h9yksQ0fbeY	9434	"20250223"	137	NA
https://www.youtube.com/watch?v=hFmi-YFVFl8	23388	"20260706"	6	NA
https://www.youtube.com/watch?v=hLEHTNWCbZ0	17635	"20260821"	166	NA
https://www.youtube.com/watch?v=hZsERZ7sjy8	7622	"20250209"	607	NA
https://www.youtube.com/watch?v=hUt8JR0gRAA	10839	"20251225"	26385	NA
https://www.youtube.com/watch?v=haKKlPwjU_Y	831	"20260809"	3	NA
https://www.youtube.com/watch?v=hKBD39HFtVM	4175	"20251120"	1027	NA
https://www.youtube.com/watch?v=hgyo6d441qE	6460	"20260412"	70	NA
https://www.youtube.com/watch?v=hhFd3KpTFYo	4145	"20250123"	56	NA
https://www.youtube.com/watch?v=hd0vAQq6xnY	3252	"20250409"	30	NA
https://www.youtube.com/watch?v=hll2zWWx9A8	3008	"20260326"	16	NA
https://www.youtube.com/watch?v=hpcTdNYJdUA	700	"20250806"	29	NA
https://www.youtube.com/watch?v=i3tvKi3fA3M	8898	"20260711"	422	NA
https://www.youtube.com/watch?v=i8-ccQ__i0Q	4468	"20260725"	8	NA
https://www.youtube.com/watch?v=i09uaoq63po	3643	"20140416"	3138	[{"start_time": 0, "title": "Chapter 13. Beasts", "end_time": 660}, {"start_time": 660, "title": "Chapter 14. Poison", "end_time": 1260}, {"start_time": 1260, "title": "Chapter 15. Choice", "end_time": 1967}, {"start_time": 1967, "title": "Chapter 16. Heat", "end_time": 2292}, {"start_time": 2292, "title": "Chapter 17. Chronos", "end_time": 2775}, {"start_time": 2775, "title": "Chapter 18. Light", "end_time": 3643}]
https://www.youtube.com/watch?v=hrzjdHgzV5w	150	"20260627"	11	NA
https://www.youtube.com/watch?v=i8ZtX6EjlG8	4193	"20260323"	34	[{"start_time": 0, "end_time": 118, "title": "<Untitled Chapter 1>"}, {"start_time": 118, "title": "Meeting Chixia & Sundial Puzzle", "end_time": 832}, {"start_time": 832, "title": "Entering the City Hall & Secret Library", "end_time": 921}, {"start_time": 921, "title": "Grand Library Puzzle (Sonodisks)", "end_time": 1741}, {"start_time": 1741, "title": "Scar Boss Fight (Phase 1 & 2)", "end_time": 3856}, {"start_time": 3856, "title": "Act 4 Conclusion", "end_time": 4193}]
https://www.youtube.com/watch?v=iAc0sR1nICA	10962	"20260314"	48	NA
https://www.youtube.com/watch?v=i9iOjbD4Hsg	13615	"20260724"	21	NA
https://www.youtube.com/watch?v=iF-SxVjiwZQ	12241	"20260320"	289	NA
https://www.youtube.com/watch?v=iEh6j-jue-c	1138	"20251227"	48	NA
https://www.youtube.com/watch?v=iMGcVaheRQg	9241	"20250106"	16396	NA
https://www.youtube.com/watch?v=iOfxIRSfRR4	4092	"20250111"	233	NA
https://www.youtube.com/watch?v=iPi5wKpK4Lo	2706	"20250804"	24	NA
https://www.youtube.com/watch?v=iUTNe2RcQS0	1767	"20131019"	555	NA
https://www.youtube.com/watch?v=iYw2_RfGc3g	2392	"20260128"	7	[{"start_time": 0, "title": "Act 1 Start: Utterance of Marvels", "end_time": 75}, {"start_time": 75, "title": "Combat tutorial", "end_time": 150}, {"start_time": 150, "title": "Meet the Status of Sentinel", "end_time": 300}, {"start_time": 300, "title": "First Boss Tutorial", "end_time": 405}, {"start_time": 405, "title": "Exploring New Areas", "end_time": 650}, {"start_time": 650, "title": "Story Cutscenes", "end_time": 810}, {"start_time": 810, "title": "Crownless Fight", "end_time": 1300}, {"start_time": 1300, "title": "Live Message from Jihnsi in Jinzhou", "end_time": 1560}, {"start_time": 1560, "title": "Exploring New Areas", "end_time": 1640}, {"start_time": 1640, "title": "First Absorbing Echoes", "end_time": 1780}, {"start_time": 1780, "title": "Jinzhou city cutscenes", "end_time": 1860}, {"start_time": 1860, "title": "Resonance Nexus", "end_time": 1874}, {"start_time": 1874, "title": "City Hall", "end_time": 1915}, {"start_time": 1915, "title": "Meet Sanhua", "end_time": 2392}]
https://www.youtube.com/watch?v=iaRP9hj_65Y	2091	"20250611"	65	[{"start_time": 0, "title": "Quest Start", "end_time": 1763}, {"start_time": 1763, "title": "General jiyan Entry", "end_time": 2060}, {"start_time": 2060, "title": "Final Cutscene", "end_time": 2091}]
https://www.youtube.com/watch?v=in1MklpTOF4	10131	"20260712"	98	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Quest Start", "end_time": 161}, {"start_time": 161, "title": "Writing a Reply letter to Yangyang", "end_time": 460}, {"start_time": 460, "title": "Yangyang and Chixia fighting Tacet Discords", "end_time": 644}, {"start_time": 644, "title": "Cutscene - Yangyang sending Chixia to Jinzhou", "end_time": 824}, {"start_time": 824, "title": "Chat with Luuk Hersson, Mornye and Hiyuki", "end_time": 909}, {"start_time": 909, "title": "Cutscene - Chat with Everyone and Leaving Lahai Roi", "end_time": 1149}, {"start_time": 1149, "title": "Reading the Message from everyone", "end_time": 1920}, {"start_time": 1920, "title": "Arriving in Jinzhou and chat with Zhezhi", "end_time": 2156}, {"start_time": 2156, "title": "Going to the City Hall", "end_time": 2743}, {"start_time": 2743, "title": "Going to Huaxu Academy", "end_time": 3106}, {"start_time": 3106, "title": "Chat with Suisui", "end_time": 3327}, {"start_time": 3327, "title": "Going to Dreaming Cavern", "end_time": 3411}, {"start_time": 3411, "title": "Cutscene - Xuanfang Hold Mountain Gate opening", "end_time": 3554}, {"start_time": 3554, "title": "Entering Xuanfang Hold", "end_time": 3842}, {"start_time": 3842, "title": "Fighting the Rouge Autopuppets and following the Rafter Kite", "end_time": 4383}, {"start_time": 4383, "title": "Searching for Yangyang's Frequency", "end_time": 4448}, {"start_time": 4448, "title": "Yangyang in Xuanfang Hold and Saved by Liangyu", "end_time": 4859}, {"start_time": 4859, "title": "Yangyang chat with Liangyu", "end_time": 5206}, {"start_time": 5206, "title": "Checking on the Villagers", "end_time": 5887}, {"start_time": 5887, "title": "Finding Qingyan", "end_time": 6279}, {"start_time": 6279, "title": "Talking to the Siblings and the Village Chief", "end_time": 6526}, {"start_time": 6526, "title": "Taking the Sword and going to Liangyu", "end_time": 7283}, {"start_time": 7283, "title": "Leaving Xianling Village and Going to a high vantage point and Checking the terrain", "end_time": 7397}, {"start_time": 7397, "title": "Exploring the area and Defeating the Autopuppets", "end_time": 7573}, {"start_time": 7573, "title": "Resting in the Camp", "end_time": 7672}, {"start_time": 7672, "title": "Yangyang writing a Letter", "end_time": 8007}, {"start_time": 8007, "title": "Yangyang fighting the Rouge Autopuppets with the Wardens", "end_time": 8257}, {"start_time": 8257, "title": "Yangyang exploring the Sonoro", "end_time": 8899}, {"start_time": 8899, "title": "Yangyang talking with the Artisan", "end_time": 9284}, {"start_time": 9284, "title": "Yangyang going to Yuan Fortress Ruins", "end_time": 9585}, {"start_time": 9585, "title": "Cutscene - Yangyang Seeing the past Scenes", "end_time": 9944}, {"start_time": 9944, "title": "Rover POV - Chat with Liangyu", "end_time": 10131}]
https://www.youtube.com/watch?v=j4zWW3aD5Hc	1839	"20250310"	42	NA
https://www.youtube.com/watch?v=j2iOIEyasBw	9078	"20250616"	25	NA
https://www.youtube.com/watch?v=j7PNV9KJeO4	2739	"20260504"	25	NA
https://www.youtube.com/watch?v=j7kbKuwgz6k	8166	"20260115"	5154	NA
https://www.youtube.com/watch?v=j9WVLczoZxM	1067	"20260501"	86	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Quest Start", "end_time": 40}, {"start_time": 40, "title": "Hiyuki chat with Gyokuro", "end_time": 106}, {"start_time": 106, "title": "Cutscene - Hiyuki fight with Gyokuro", "end_time": 228}, {"start_time": 228, "title": "Hiyuki chat with Gyokuro", "end_time": 666}, {"start_time": 666, "title": "Grand Architect calling Hiyuki", "end_time": 725}, {"start_time": 725, "title": "Hiyuki Afterstory - So as the Melting Snow Desires", "end_time": 728}, {"start_time": 728, "title": "WavesLine message from Lucilla", "end_time": 743}, {"start_time": 743, "title": "Chat with Hiyuki", "end_time": 1067}]
https://www.youtube.com/watch?v=jMyxrAm5NUw	3249	"20260705"	10	NA
https://www.youtube.com/watch?v=jHhNugE9wvA	4567	"20251225"	12793	NA
https://www.youtube.com/watch?v=jPjQPaelJ-A	10796	"20240630"	248	NA
https://www.youtube.com/watch?v=jQAS5mokit0	1562	"20260206"	671	NA
https://www.youtube.com/watch?v=jQaizXZyoYY	975	"20260617"	6	NA
https://www.youtube.com/watch?v=jW8DiTCvMN4	1208	"20260713"	36	NA
https://www.youtube.com/watch?v=jQuHztDiOyQ	2245	"20240526"	10380	NA
https://www.youtube.com/watch?v=jxRuXWT4oNU	9553	"20260714"	63	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Quest Start", "end_time": 59}, {"start_time": 59, "title": "Inspecting the Autopuppets", "end_time": 485}, {"start_time": 485, "title": "Going to Skyworks", "end_time": 537}, {"start_time": 537, "title": "Rover and Liangyu see Yangyang's Bike and Cap", "end_time": 710}, {"start_time": 710, "title": "Going deeper into Skyworks", "end_time": 810}, {"start_time": 810, "title": "Rescuing the Civilians", "end_time": 906}, {"start_time": 906, "title": "Checking the Notes", "end_time": 1057}, {"start_time": 1057, "title": "Cutscene - Yangyang Saving the Civilians", "end_time": 1103}, {"start_time": 1103, "title": "Helping Yangyang", "end_time": 1211}, {"start_time": 1211, "title": "Cutscene - Electro Rover Unlock", "end_time": 1290}, {"start_time": 1290, "title": "Boss Fight", "end_time": 1407}, {"start_time": 1407, "title": "Chat with Yangyang", "end_time": 1697}, {"start_time": 1697, "title": "Chat with Yangyang and Liangyu", "end_time": 1838}, {"start_time": 1838, "title": "Going to Xuanfang Hold", "end_time": 1918}, {"start_time": 1918, "title": "Suisui POV", "end_time": 2234}, {"start_time": 2234, "title": "Chat with Jingran", "end_time": 2574}, {"start_time": 2574, "title": "Going in Fogveil Pagoda", "end_time": 3153}, {"start_time": 3153, "title": "Chat with the people for information", "end_time": 3308}, {"start_time": 3308, "title": "Following the Clues to find what happened", "end_time": 4080}, {"start_time": 4080, "title": "Tracking and fighting the Exiles", "end_time": 4480}, {"start_time": 4480, "title": "Cutscene - Hsin placing hope on Suisui", "end_time": 4569}, {"start_time": 4569, "title": "Suisui sending the Prism of Fate to Rover", "end_time": 4626}, {"start_time": 4626, "title": "Chat with Suisui and Yangyang", "end_time": 5167}, {"start_time": 5167, "title": "Meeting up with Liangyu and Warden Commander", "end_time": 5251}, {"start_time": 5251, "title": "Going to the Ministry of War and chat with Liangyu and Warden Commander", "end_time": 5596}, {"start_time": 5596, "title": "Fixing the Nodes", "end_time": 5674}, {"start_time": 5674, "title": "Yangyang returning the Sword to the Chief", "end_time": 5879}, {"start_time": 5879, "title": "Heading towards the location of Singing", "end_time": 6335}, {"start_time": 6335, "title": "Lingfang Singing Song of Xuanling", "end_time": 6400}, {"start_time": 6400, "title": "Chat with Liangyu", "end_time": 6451}, {"start_time": 6451, "title": "Fighting the Tacet Discords and Rouge Autopuppets", "end_time": 6840}, {"start_time": 6840, "title": "Cutscene - Qingxiao intro", "end_time": 7001}, {"start_time": 7001, "title": "Going to Fallen Court", "end_time": 7200}, {"start_time": 7200, "title": "Going to see Muyu", "end_time": 7601}, {"start_time": 7601, "title": "Final boss fight start", "end_time": 7841}, {"start_time": 7841, "title": "Cutscene - Yangyang Xuanling form transformation", "end_time": 8191}, {"start_time": 8191, "title": "Final battle Cutscene", "end_time": 8334}, {"start_time": 8334, "title": "Going to the Ministry of War and chat with Warden Commander", "end_time": 8552}, {"start_time": 8552, "title": "Call with Baizhi", "end_time": 8837}, {"start_time": 8837, "title": "Chat with Suisui", "end_time": 9125}, {"start_time": 9125, "title": "Going to the Ministry of War with Yangyang and chat with Jinhsi and Warden Commander", "end_time": 9486}, {"start_time": 9486, "title": "The Rafter Kite going to Hsin", "end_time": 9553}]
https://www.youtube.com/watch?v=j__HYuK7oJ0	11064	"20251226"	66	NA
https://www.youtube.com/watch?v=k00VC1Ay2HM	4049	"20250606"	7	NA
https://www.youtube.com/watch?v=k0wjbyJfynA	10269	"20260622"	4	NA
https://www.youtube.com/watch?v=jpmR0oWvxkQ	24	"20160609"	10904918	NA
https://www.youtube.com/watch?v=k4ljceiPzgA	796	"20260516"	12	NA
https://www.youtube.com/watch?v=kKUV8pSNlb8	7600	"20241001"	23728	NA
https://www.youtube.com/watch?v=kC_DJ5-TzsE	2734	"20240601"	65	NA
https://www.youtube.com/watch?v=kCP-uVVCsmY	12711	"20260714"	68	NA
https://www.youtube.com/watch?v=kMtNmXnZijs	1161	"20260822"	5	NA
https://www.youtube.com/watch?v=kUNmflc3je0	4485	"20260502"	56	NA
https://www.youtube.com/watch?v=kX61HnK52Io	5525	"20251212"	7	NA
https://www.youtube.com/watch?v=kUn4A3aJzQY	10493	"20251226"	592	NA
https://www.youtube.com/watch?v=k_JlIgdELOs	3052	"20250906"	18	NA
https://www.youtube.com/watch?v=kcFOSxeowc0	506	"20220508"	3742	[{"start_time": 0, "end_time": 256, "title": "<Untitled Chapter 1>"}, {"start_time": 256, "title": "Flipside 2nd Floor", "end_time": 343}, {"start_time": 343, "title": "Flopside 2nd Floor", "end_time": 504}, {"start_time": 504, "title": "Flipside Tower", "end_time": 506}]
https://www.youtube.com/watch?v=kk_M4P_rsos	3722	"20251117"	12	NA
https://www.youtube.com/watch?v=kmWhJmRbsH8	7106	"20260523"	43	NA
https://www.youtube.com/watch?v=l0M_w3GwFtM	8115	"20260116"	145	NA
https://www.youtube.com/watch?v=lHyKDlNS1CA	11228	"20250330"	1661	[{"start_time": 0, "title": "Introduction", "end_time": 67}, {"start_time": 67, "title": "Abby Wakes Up", "end_time": 180}, {"start_time": 180, "title": "Meet Ciaccona \u2013 A New Resonator!", "end_time": 381}, {"start_time": 381, "title": "Recall the Memory & Meet Cartethyia", "end_time": 1474}, {"start_time": 1474, "title": "Meet Cantarella \u2013 Another New Resonator!", "end_time": 1920}, {"start_time": 1920, "title": "The Truth Behind the Sentinel Imperator\u2019s True Form", "end_time": 2562}, {"start_time": 2562, "title": "Riding the Train to Beohr Water \u2013 The Path to Sonoro Sphere", "end_time": 2788}, {"start_time": 2788, "title": "Cantarella in Action \u2013 A Unique Gameplay Style!", "end_time": 2970}, {"start_time": 2970, "title": "Breaking the Barrier & Reuniting with Cartethyia", "end_time": 3390}, {"start_time": 3390, "title": "Tower Exploration \u2013 Solving Dark Tide Puzzles & Tower of Salvation", "end_time": 4620}, {"start_time": 4620, "title": "Tower of Unity", "end_time": 4740}, {"start_time": 4740, "title": "Story of Fleurdelys (Cartethyia) \u2013 Part 1", "end_time": 6493}, {"start_time": 6493, "title": "Story of Fleurdelys (Cartethyia) \u2013 Part 2", "end_time": 6896}, {"start_time": 6896, "title": "Cartethyia\u2019s Beautiful Singing Scene", "end_time": 7845}, {"start_time": 7845, "title": "Boss Battle \u2013 Defeat Cadanto", "end_time": 7941}, {"start_time": 7941, "title": "Story of Fleurdelys (Cartethyia) \u2013 Part 3", "end_time": 8441}, {"start_time": 8441, "title": "Cutscene Before the Final Battle \u2013 Cartethyia, Rover & Cantarella", "end_time": 9278}, {"start_time": 9278, "title": "Final Battle vs Fleurdelys \u2013 Cartethyia Becomes a Blade & Rover Gains Aero Resonance", "end_time": 9720}, {"start_time": 9720, "title": "Imperator\u2019s Last Words with Arbiter (Rover)", "end_time": 10695}, {"start_time": 10695, "title": "Story of Fleurdelys (Cartethyia) \u2013 Part 4", "end_time": 10864}, {"start_time": 10864, "title": "After the Battle \u2013 What Cartethyia Wants to Do", "end_time": 11045}, {"start_time": 11045, "title": "Rover Delivers the Imperator\u2019s Final Message to Cantarella", "end_time": 11228}]
https://www.youtube.com/watch?v=lIr9IxELV84	8393	"20250928"	30	NA
https://www.youtube.com/watch?v=lVcHdJqQZsc	9778	"20260228"	16	[{"start_time": 0, "title": "Playlist: https://www.youtube.com/playlist?list=PLVCb5d3TcB8F6o6mf4ic_rIclvymreuTz", "end_time": 9778}]
https://www.youtube.com/watch?v=llm9iwgCQCk	2662	"20250816"	12	NA
https://www.youtube.com/watch?v=lTlyzYzdmgI	9556	"20250917"	138	NA
https://www.youtube.com/watch?v=mDRfF1z7dCs	3259	"20250102"	3447	NA
https://www.youtube.com/watch?v=mEJnVUpkaIg	17970	"20260821"	154	NA
https://www.youtube.com/watch?v=m5lPlImcC3Q	2292	"20250405"	47	NA
